canonical_section,heading_text,language,is_primary,source
issuer,From,en,yes,sourced (standard invoicing field; see 39-notes.md)
issuer,Émetteur,fr,yes,sourced (standard invoicing field; see 39-notes.md)
issuer,Rechnungssteller,de,yes,sourced (standard invoicing field; see 39-notes.md)
bill-to,Bill To,en,yes,sourced (standard invoicing field; see 39-notes.md)
bill-to,Facturé à,fr,yes,"sourced (French invoice convention: ""Facturé à""; see 39-notes.md)"
bill-to,Rechnungsempfänger,de,yes,sourced (standard invoicing field; see 39-notes.md)
invoice-details,Invoice Details,en,yes,sourced (standard invoicing field; see 39-notes.md)
invoice-details,Détails de la facture,fr,yes,sourced (standard invoicing field; see 39-notes.md)
invoice-details,Rechnungsdetails,de,yes,sourced (standard invoicing field; see 39-notes.md)
line-items,Line Items,en,yes,sourced (standard invoicing field; see 39-notes.md)
line-items,Détail des prestations,fr,yes,sourced (standard invoicing field; see 39-notes.md)
line-items,Positionen,de,yes,sourced (standard invoicing field; see 39-notes.md)
totals,Total,en,yes,sourced (standard invoicing field; see 39-notes.md)
totals,Total,fr,yes,sourced (standard invoicing field; see 39-notes.md)
totals,Gesamtbetrag,de,yes,sourced (standard invoicing field; see 39-notes.md)
tax,Tax,en,yes,sourced (standard invoicing field; see 39-notes.md)
tax,Taxes,fr,yes,"convention (generic ""Taxes"" chosen over VAT-specific ""TVA"" for cross-jurisdiction genericity; see 39-notes.md)"
tax,Steuern,de,yes,"convention (generic ""Steuern"" chosen over VAT-specific ""Mehrwertsteuer"" for cross-jurisdiction genericity; see 39-notes.md)"
payment-terms,Payment Terms,en,yes,sourced (standard invoicing field; see 39-notes.md)
payment-terms,Conditions de paiement,fr,yes,sourced (standard invoicing field; see 39-notes.md)
payment-terms,Zahlungsbedingungen,de,yes,sourced (standard invoicing field; see 39-notes.md)
sender,Sender,en,yes,convention (standard business-letter convention; see 39-notes.md)
sender,Expéditeur,fr,yes,convention (standard business-letter convention; see 39-notes.md)
sender,Absender,de,yes,convention (standard business-letter convention; see 39-notes.md)
recipient,Recipient,en,yes,convention (standard business-letter convention; see 39-notes.md)
recipient,Destinataire,fr,yes,convention (standard business-letter convention; see 39-notes.md)
recipient,Empfänger,de,yes,convention (standard business-letter convention; see 39-notes.md)
date,Date,en,yes,convention (standard business-letter convention; shared across letter/memo/form; see 39-notes.md)
date,Date,fr,yes,convention (standard business-letter convention; shared across letter/memo/form; see 39-notes.md)
date,Datum,de,yes,convention (standard business-letter convention; shared across letter/memo/form; see 39-notes.md)
salutation,Salutation,en,yes,convention (standard English business-letter convention; see 39-notes.md)
salutation,Formule d'appel,fr,yes,"sourced (French letter convention: ""Formule d'appel""; see 39-notes.md)"
salutation,Anrede,de,yes,sourced (DIN 5008 German business-letter term; see 39-notes.md)
body,Body,en,yes,convention (standard business-letter convention; shared across letter/memo; see 39-notes.md)
body,Corps du texte,fr,yes,convention (standard business-letter convention; shared across letter/memo; see 39-notes.md)
body,Brieftext,de,yes,convention (standard business-letter convention; shared across letter/memo; see 39-notes.md)
closing,Closing,en,yes,convention (standard English business-letter convention; see 39-notes.md)
closing,Formule de politesse,fr,yes,"sourced (French letter convention: ""Formule de politesse""; see 39-notes.md)"
closing,Grußformel,de,yes,sourced (DIN 5008 German business-letter term; see 39-notes.md)
to,To,en,yes,"convention (memo skeleton; single-word heading chosen over email-style ""To:""; see 39-notes.md)"
to,À,fr,yes,"convention (memo skeleton; single-word heading chosen over email-style ""To:""; see 39-notes.md)"
to,An,de,yes,"convention (memo skeleton; single-word heading chosen over email-style ""To:""; see 39-notes.md)"
from,From,en,yes,"convention (memo skeleton; single-word heading chosen over email-style ""From:""; see 39-notes.md)"
from,De,fr,yes,"convention (memo skeleton; single-word heading chosen over email-style ""From:""; see 39-notes.md)"
from,Von,de,yes,"convention (memo skeleton; single-word heading chosen over email-style ""From:""; see 39-notes.md)"
subject,Subject,en,yes,"convention (memo skeleton; single-word heading chosen over email-style ""Subject:""; see 39-notes.md)"
subject,Objet,fr,yes,"convention (memo skeleton; single-word heading chosen over email-style ""Subject:""; see 39-notes.md)"
subject,Betreff,de,yes,sourced (DIN 5008 German business-letter term; see 39-notes.md)
header,Form Header,en,yes,"convention (generic hand-filled-form model, not a cited standard; see 39-notes.md)"
header,En-tête du formulaire,fr,yes,"convention (generic hand-filled-form model, not a cited standard; see 39-notes.md)"
header,Formularkopf,de,yes,"convention (generic hand-filled-form model, not a cited standard; see 39-notes.md)"
instructions,Instructions,en,yes,"convention (generic hand-filled-form model, not a cited standard; see 39-notes.md)"
instructions,Instructions,fr,yes,"convention (generic hand-filled-form model, not a cited standard; see 39-notes.md)"
instructions,Anweisungen,de,yes,"convention (generic hand-filled-form model, not a cited standard; see 39-notes.md)"
fields,Form Fields,en,yes,"convention (generic hand-filled-form model, not a cited standard; see 39-notes.md)"
fields,Champs du formulaire,fr,yes,"convention (generic hand-filled-form model, not a cited standard; see 39-notes.md)"
fields,Formularfelder,de,yes,"convention (generic hand-filled-form model, not a cited standard; see 39-notes.md)"
signature,Signature,en,yes,"convention (generic hand-filled-form model, not a cited standard; see 39-notes.md)"
signature,Signature,fr,yes,"convention (generic hand-filled-form model, not a cited standard; see 39-notes.md)"
signature,Unterschrift,de,yes,"convention (generic hand-filled-form model, not a cited standard; see 39-notes.md)"
cover,Cover Page,en,yes,"convention (proposal nine-section narrative shape, one of several valid outlines; see 39-notes.md)"
cover,Page de couverture,fr,yes,"convention (proposal nine-section narrative shape, one of several valid outlines; see 39-notes.md)"
cover,Deckblatt,de,yes,"convention (proposal nine-section narrative shape, one of several valid outlines; see 39-notes.md)"
executive-summary,Executive Summary,en,yes,"convention (proposal nine-section narrative shape, one of several valid outlines; see 39-notes.md)"
executive-summary,Résumé exécutif,fr,yes,"convention (proposal nine-section narrative shape, one of several valid outlines; see 39-notes.md)"
executive-summary,Zusammenfassung,de,yes,"convention (proposal nine-section narrative shape, one of several valid outlines; see 39-notes.md)"
problem-statement,Problem Statement,en,yes,"convention (proposal nine-section narrative shape, one of several valid outlines; see 39-notes.md)"
problem-statement,Énoncé du problème,fr,yes,"convention (proposal nine-section narrative shape, one of several valid outlines; see 39-notes.md)"
problem-statement,Problemstellung,de,yes,"convention (proposal nine-section narrative shape, one of several valid outlines; see 39-notes.md)"
proposed-solution,Proposed Solution,en,yes,"convention (proposal nine-section narrative shape, one of several valid outlines; see 39-notes.md)"
proposed-solution,Solution proposée,fr,yes,"convention (proposal nine-section narrative shape, one of several valid outlines; see 39-notes.md)"
proposed-solution,Lösungsvorschlag,de,yes,"convention (proposal nine-section narrative shape, one of several valid outlines; see 39-notes.md)"
scope-of-work,Scope of Work,en,yes,"convention (proposal nine-section narrative shape, one of several valid outlines; see 39-notes.md)"
scope-of-work,Périmètre des travaux,fr,yes,"convention (proposal nine-section narrative shape, one of several valid outlines; see 39-notes.md)"
scope-of-work,Leistungsumfang,de,yes,"convention (proposal nine-section narrative shape, one of several valid outlines; see 39-notes.md)"
timeline,Timeline,en,yes,"convention (proposal nine-section narrative shape, one of several valid outlines; see 39-notes.md)"
timeline,Calendrier,fr,yes,"convention (proposal nine-section narrative shape, one of several valid outlines; see 39-notes.md)"
timeline,Zeitplan,de,yes,"convention (proposal nine-section narrative shape, one of several valid outlines; see 39-notes.md)"
pricing,Pricing,en,yes,"convention (proposal nine-section narrative shape, one of several valid outlines; see 39-notes.md)"
pricing,Tarification,fr,yes,"convention (proposal nine-section narrative shape, one of several valid outlines; see 39-notes.md)"
pricing,Preisgestaltung,de,yes,"convention (proposal nine-section narrative shape, one of several valid outlines; see 39-notes.md)"
terms,Terms and Conditions,en,yes,"convention (proposal nine-section narrative shape, one of several valid outlines; see 39-notes.md)"
terms,Conditions générales,fr,yes,"convention (proposal nine-section narrative shape, one of several valid outlines; see 39-notes.md)"
terms,Allgemeine Geschäftsbedingungen,de,yes,"sourced (German ""Allgemeine Geschäftsbedingungen"" (AGB) -- standard term for terms and conditions; see 39-notes.md)"
