canonical_section,heading_text,language,is_primary,source
table-of-contents,Table of Contents,en,yes,convention (standard document convention; not in report 03)
table-of-contents,Table des matières,fr,yes,convention (standard document convention; not in report 03)
table-of-contents,Inhaltsverzeichnis,de,yes,convention (standard document convention; not in report 03)
introduction,Introduction,en,yes,convention (standard report-writing convention; not in report 03)
introduction,Introduction,fr,yes,convention (standard report-writing convention; not in report 03)
introduction,Einleitung,de,yes,convention (standard report-writing convention; not in report 03)
methodology,Methodology,en,yes,convention (standard report/academic-writing convention; not in report 03)
methodology,Méthodologie,fr,yes,convention (standard report/academic-writing convention; not in report 03)
methodology,Methodik,de,yes,convention (standard report/academic-writing convention; not in report 03)
findings,Findings,en,yes,convention (standard report-writing convention; not in report 03)
findings,Résultats,fr,yes,convention (standard report-writing convention; not in report 03)
findings,Ergebnisse,de,yes,convention (standard report-writing convention; not in report 03)
conclusion,Conclusion,en,yes,convention (standard report-writing convention; not in report 03)
conclusion,Conclusion,fr,yes,convention (standard report-writing convention; not in report 03)
conclusion,Schlussfolgerung,de,yes,convention (standard report-writing convention; not in report 03)
recommendations,Recommendations,en,yes,convention (standard report-writing convention; not in report 03)
recommendations,Recommandations,fr,yes,convention (standard report-writing convention; not in report 03)
recommendations,Empfehlungen,de,yes,convention (standard report-writing convention; not in report 03)
appendices,Appendices,en,yes,convention (standard report-writing convention; not in report 03)
appendices,Annexes,fr,yes,convention (standard report-writing convention; not in report 03)
appendices,Anhänge,de,yes,convention (standard report-writing convention; not in report 03)
bibliography,References,en,yes,convention (standard report-writing convention; not in report 03)
bibliography,Bibliographie,fr,yes,convention (standard French report/academic term; not in report 03)
bibliography,Literaturverzeichnis,de,yes,convention (standard German academic/report term -- deliberately not `Referenzen`, the CV canonical section's word; see 40-notes.md)
solution-approach,Solution Approach,en,yes,convention (coined for whitepaper-standard to avoid proposal-standard's bid-flavored wording; see 40-notes.md)
solution-approach,Approche proposée,fr,yes,convention (coined for whitepaper-standard to avoid proposal-standard's bid-flavored wording; see 40-notes.md)
solution-approach,Lösungsansatz,de,yes,convention (coined for whitepaper-standard; avoids proposal-standard's `Lösungsvorschlag`, which reads as a commercial bid; see 40-notes.md)
headline,Headline,en,yes,convention (marketing-collateral vocabulary; not in report 03)
headline,Accroche,fr,yes,convention (standard French marketing-collateral term; not in report 03)
headline,Kernbotschaft,de,yes,convention (standard German marketing-collateral term; not in report 03)
key-points,Key Points,en,yes,convention (marketing-collateral vocabulary; not in report 03)
key-points,Points clés,fr,yes,convention (standard French marketing-collateral term; not in report 03)
key-points,Kernpunkte,de,yes,convention (standard German marketing-collateral term; not in report 03)
call-to-action,Call to Action,en,yes,convention (standard marketing term; not in report 03)
call-to-action,Appel à l'action,fr,yes,convention (standard French marketing term; not in report 03)
call-to-action,Handlungsaufruf,de,yes,convention (standard German marketing term; not in report 03)
