prov_key,Table,Row Key,Evidence Class,Source Name,Source URL,Ranking Metric,Rank Value,Retrieved,Fetch
palettes:lib-cl-r6-orange:1,palettes,lib-cl-r6-orange,ranked,"nice-color-palettes (npm; documented as ""top color palettes on ColourLovers.com"")",https://unpkg.com/nice-color-palettes@4.0.0/1000.json,"COLOURlovers top-palettes order as packaged by nice-color-palettes (array position)",6,2026-09-23,fetched
palettes:lib-cl-r13-lime:1,palettes,lib-cl-r13-lime,ranked,"nice-color-palettes (npm; documented as ""top color palettes on ColourLovers.com"")",https://unpkg.com/nice-color-palettes@4.0.0/1000.json,"COLOURlovers top-palettes order as packaged by nice-color-palettes (array position)",13,2026-09-23,fetched
palettes:lib-cl-r14-red:1,palettes,lib-cl-r14-red,ranked,"nice-color-palettes (npm; documented as ""top color palettes on ColourLovers.com"")",https://unpkg.com/nice-color-palettes@4.0.0/1000.json,"COLOURlovers top-palettes order as packaged by nice-color-palettes (array position)",14,2026-09-23,fetched
palettes:lib-cl-r21-red:1,palettes,lib-cl-r21-red,ranked,"nice-color-palettes (npm; documented as ""top color palettes on ColourLovers.com"")",https://unpkg.com/nice-color-palettes@4.0.0/1000.json,"COLOURlovers top-palettes order as packaged by nice-color-palettes (array position)",21,2026-09-23,fetched
palettes:lib-cl-r33-neutral:1,palettes,lib-cl-r33-neutral,ranked,"nice-color-palettes (npm; documented as ""top color palettes on ColourLovers.com"")",https://unpkg.com/nice-color-palettes@4.0.0/1000.json,"COLOURlovers top-palettes order as packaged by nice-color-palettes (array position)",33,2026-09-23,fetched
palettes:lib-cl-r49-orange:1,palettes,lib-cl-r49-orange,ranked,"nice-color-palettes (npm; documented as ""top color palettes on ColourLovers.com"")",https://unpkg.com/nice-color-palettes@4.0.0/1000.json,"COLOURlovers top-palettes order as packaged by nice-color-palettes (array position)",49,2026-09-23,fetched
palettes:lib-cl-r60-neutral:1,palettes,lib-cl-r60-neutral,ranked,"nice-color-palettes (npm; documented as ""top color palettes on ColourLovers.com"")",https://unpkg.com/nice-color-palettes@4.0.0/1000.json,"COLOURlovers top-palettes order as packaged by nice-color-palettes (array position)",60,2026-09-23,fetched
palettes:lib-cl-r65-neutral:1,palettes,lib-cl-r65-neutral,ranked,"nice-color-palettes (npm; documented as ""top color palettes on ColourLovers.com"")",https://unpkg.com/nice-color-palettes@4.0.0/1000.json,"COLOURlovers top-palettes order as packaged by nice-color-palettes (array position)",65,2026-09-23,fetched
palettes:lib-cl-r90-neutral:1,palettes,lib-cl-r90-neutral,ranked,"nice-color-palettes (npm; documented as ""top color palettes on ColourLovers.com"")",https://unpkg.com/nice-color-palettes@4.0.0/1000.json,"COLOURlovers top-palettes order as packaged by nice-color-palettes (array position)",90,2026-09-23,fetched
palettes:lib-cl-r108-red:1,palettes,lib-cl-r108-red,ranked,"nice-color-palettes (npm; documented as ""top color palettes on ColourLovers.com"")",https://unpkg.com/nice-color-palettes@4.0.0/1000.json,"COLOURlovers top-palettes order as packaged by nice-color-palettes (array position)",108,2026-09-23,fetched
palettes:lib-cl-r116-red:1,palettes,lib-cl-r116-red,ranked,"nice-color-palettes (npm; documented as ""top color palettes on ColourLovers.com"")",https://unpkg.com/nice-color-palettes@4.0.0/1000.json,"COLOURlovers top-palettes order as packaged by nice-color-palettes (array position)",116,2026-09-23,fetched
palettes:lib-cl-r121-neutral:1,palettes,lib-cl-r121-neutral,ranked,"nice-color-palettes (npm; documented as ""top color palettes on ColourLovers.com"")",https://unpkg.com/nice-color-palettes@4.0.0/1000.json,"COLOURlovers top-palettes order as packaged by nice-color-palettes (array position)",121,2026-09-23,fetched
palettes:lib-cl-r124-neutral:1,palettes,lib-cl-r124-neutral,ranked,"nice-color-palettes (npm; documented as ""top color palettes on ColourLovers.com"")",https://unpkg.com/nice-color-palettes@4.0.0/1000.json,"COLOURlovers top-palettes order as packaged by nice-color-palettes (array position)",124,2026-09-23,fetched
palettes:lib-cl-r134-neutral:1,palettes,lib-cl-r134-neutral,ranked,"nice-color-palettes (npm; documented as ""top color palettes on ColourLovers.com"")",https://unpkg.com/nice-color-palettes@4.0.0/1000.json,"COLOURlovers top-palettes order as packaged by nice-color-palettes (array position)",134,2026-09-23,fetched
palettes:lib-cl-r136-neutral:1,palettes,lib-cl-r136-neutral,ranked,"nice-color-palettes (npm; documented as ""top color palettes on ColourLovers.com"")",https://unpkg.com/nice-color-palettes@4.0.0/1000.json,"COLOURlovers top-palettes order as packaged by nice-color-palettes (array position)",136,2026-09-23,fetched
