doc_category,Style Key,Palette Key,Typeface Key,Style Bias Terms,Palette Bias Terms,Typeface Bias Terms,Doc Conditions,Anti-Pattern Tokens,Severity
cv-ats-strict,cv-restrained,mono-ink,safe-sans-arial,"restrained, single column, no color blocks, ats-safe structure","monochrome, ink on white, no color-coded meaning","safe stack, ubiquitous, no embedding required",if_ats_target=constraint:ats-strict,multi-column;text-box;icon-only-skill-bar;photo;graphic-timeline,fail
cv-academic,cv-academic-plain,mono-ink,safe-serif-times,"long-form, no page limit, publication list structure, restrained","monochrome, ink on white","safe serif stack, tabular figures preferred for citation/reference numbering",,multi-column;icon-only-skill-bar;photo;color-coded-sections,warn
cover-letter-professional,letter-restrained,mono-ink,safe-sans-arial,"single column, restrained, formal salutation block","monochrome, ink on white","safe stack, ubiquitous",if_ats_target=constraint:ats-strict,multi-column;text-box;photo;icon-only-skill-bar,fail
letter-formal,letter-formal-grid,mono-ink,safe-serif-times,"formal correspondence layout, single column, letterhead block","monochrome, ink on white",safe serif stack,,multi-column;text-box;gradient;emoji,warn
memo-internal,memo-plain,mono-ink,safe-sans-arial,"single column, header block, restrained","monochrome, ink on white","safe stack, ubiquitous",,multi-column;text-box;gradient;emoji,warn
form-handfilled,form-grid-underline,mono-ink,ofl-public-sans,"grid, underline fields, hairline rules, no fills, photocopy-safe","monochrome, ink on white, section numbers black","safe functional sans, tabular figures for codes",if_hand_filled=constraint:field-legibility-min;if_photocopied=constraint:photocopy-safe-color,gradient;emoji;color-coded-field-meaning;rounded-card,warn
print-marketing,marketing-print-bold,brand-accent-print,ofl-source-sans-serif,"bold hierarchy, generous white space, fold-aware layout","brand accent, high contrast for print","versatile sans, print-safe",if_professional_print=constraint:professional-print,low-contrast-text;gradient-banding;stock-photo-cliche,fail
report-classic,report-classic-serif,print-neutral,safe-serif-times,"long-form, serif body, running heads, hairline table rules","neutral ink, restrained accent","safe serif stack, tabular figures for financial tables",,multi-column;text-box;icon-only-skill-bar,warn
whitepaper-formal,report-classic-serif,print-neutral,ofl-plex-superfamily,"long-form, citations, bibliography, formal","neutral ink, restrained accent","superfamily contrast for headings vs body, tabular figures",,multi-column;icon-only-skill-bar;gradient,warn
proposal-narrative,report-classic-serif,print-neutral,safe-serif-times,"narrative structure, formal, persuasive but restrained","neutral ink, restrained accent",safe serif stack,,multi-column;gradient;stock-photo-cliche,warn
quote-devis,form-grid-underline,print-neutral,ofl-public-sans,"tabular, line-item grid, restrained",neutral ink,tabular figures required for price columns,,gradient;emoji;color-coded-line-items,warn
deck-generic,deck-bold-minimal,deck-high-contrast,safe-sans-arial,"one idea per slide, 6x6 heuristic, high contrast, legible in projection, on-screen, or as a printed handout","near-maximum contrast pairs, no mid-gray-on-dark under projector washout","large functional sans, screen/projector/print legible",,gradient;dense-paragraph-slide;spaghetti-chart;low-contrast-text;photo-heavy,warn
one-pager-restrained,one-pager-tight,print-neutral,safe-sans-arial,"single page, restrained, high information density without clutter","neutral ink, one accent maximum",safe sans stack,,multi-column;gradient;icon-only-skill-bar,warn
infographic-scaffold,,,,"data visual, statistics graphic, visual summary",,,,gradient;3d-chart,warn
invoice-tabular,form-grid-underline,print-neutral,ofl-public-sans,"tabular, line-item grid, header-and-total table rules",neutral ink,tabular figures required,,gradient;emoji;color-coded-totals,warn
